Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODc0NzI1MzMwMjA1ODcwOjE2ODUxOTczNTM6c3BfYXRmX25leHQ6MjAxMjQzMTEwMjQ4OTg6OjA6Og&url=%2Fuppercase-Backpack-2300EBP1-resistant-sustainable%2Fdp%2FB0BWNCV31F%2Fref%3Dsr_1_257_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197353%26sprefix%3Dba%252Caps%252C283%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B0BWNCV31,uppercase,"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","Care Instructions: Wipe with Damp Cloth    Handcrafted with care and made up of premium quality robust material    Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage    Right sized with sturdy stitching; Dimension: (28.2 cm x 14.1 cm x 42.2 cm); Warranty: 750 days international warranty    GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596)    Padded laptop compartment fits up to 14”, Back padding with Air mesh; Front access pocket for you to easily carry important small items with two bottle holders on the sides","₹1,600.00",4.1 out of 5 stars,443 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODc0NzI1MzMwMjA1ODcwOjE2ODUxOTczNTM6c3BfYXRmX25leHQ6MjAxMTAxODE1MTExOTg6OjA6Og&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Modern-Love%2Fdp%2FB08T1769X9%2Fref%3Dsr_1_258_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197353%26sprefix%3Dba%252Caps%252C283%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B08T1769X9,MOKOBARA,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)","CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Pink and Grey, Water resistant: Yes <br>    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4” laptop <br>    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve. <br>    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access; MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI) <br>    Compartment Description: Up To 16 Inches; Pattern Name: Solid; Color Name: Modern Love; Lining Description: Polyester; Closure Type: Zipper; Warranty Description: 12 Months Warranty; Age Range Description: Adult <br>","₹4,499.00",4.3 out of 5 stars,168 ratings
https://www.amazon.in/Hilfiger-Joshua-Backpack-TH-JOSHUALAP01/dp/B07N8GRWTZ/ref=sr_1_259?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-259,,Tommy Hilfiger,Tommy Hilfiger Joshua 21 Ltrs Black Laptop Backpack (TH/JOSHUALAP01),"Outer Material: Polyester, Color: Black;Water resistant<br>    Capacity: 21 liters; Dimensions: 32 cms x 14 cms x 46 cms (LxWxH)<br>    Number of compartments: 3; Laptop Compatibility: Yes, Laptop Size: 15 inches<br>    Warranty type: Manufacturer; 1 year<br>    Closure Type: Zipper; Age Range Description: Adult<br>","₹1,759.00",4.1 out of 5 stars,289 ratings
https://www.amazon.in/Skybags-Unisex-Adjustable-Polyester-Backpack/dp/B0BJ763F7Y/ref=sr_1_260?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-260,,Skybags,Skybags Kick 24L Unisex Adjustable Strap Polyester Blue Laptop Backpack,Care Instructions: Wipe with Dry Cloth    Material used: Polyester    1 front slip in pocket    Built to last straps. Slip in file compartment    Multilevel organizer with key chain holder,"₹1,300",4.3 out of 5 stars,26 ratings
https://www.amazon.in/ANNACREATIONS-Stylish-Mermaid-Duffle-Gymnastics/dp/B0BMGK1L2X/ref=sr_1_261?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-261,,ANNACREATIONS,"ANNACREATIONS Stylish Mermaid Duffle Sports Dance Gymnastics Sports Gym Bag, Kids Travel Bag for Girls (Style 3)","【GYM BAG FOR GIRLS】The kids Gym bag with cute mermaid printed design makes the little girls fall in love with it quickly, This Bag fabric is safe.    【DIMENSION】35x20.5x20.5cm (LxWxH).Weight: 0.2kg. Soft adjustable shoulder straps.    【PRODUCT MATERIAL 】 Made With High Quality Non-Toxic Material. Lightweight, Easy To Clean, Durable. It Has Sturdy, Non-Slip, Comfortable Adjustable Straps. Very Safe.    【USAGE 】 This Gym Bag Is Perfect For, Travelling Bag, Carry Bag, Picnic Bag, Enough Space For Gym Stuffs.    【GIFT】Perfect For Gift",₹375.00,4.5 out of 5 stars,20 ratings
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BHX7GY16/ref=sr_1_262?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-262,,Half Moon,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,"This lightweight and spacious laptop bag with 3 compartments contains a dedicated 360 degree protected laptop compartment (up to 17""), so you can you can transport your tech with peace of mind. A Spacious second compartment for essentials like books and files, and a third compartment for extra items. Also features padded shoulder straps and side pockets for water bottles.    Carry your books and belongings with ease with this comfortable and durable bagpack! Featuring wide, padded, and adjustable shoulder straps and a padded back, this backpack can handle even heavy loads. Made with strong yet lightweight polyester fabric and heavy-duty zippers, it's built to last. Plus, it comes with a rain cover, perfect for those rainy school or college days.    Make a statement on your next trip with our smart and stylish backpack! With a trendy and athletic design, this multipurpose backpack is the perfect combination of style and adventure. Your trips, travel experience cannot get completed without this amazing trekking backpack.    Experience enduring and long-lasting performance with our backpack! Made with highly durable material, this backpack is suitable for all weather conditions, including heavy rains and extreme heat. It not only keeps your belongings safe but also resists damage to itself. So, don't settle for anything less.    FEATURES: Rain Cover, upto 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc",₹749,3.9 out of 5 stars,"2,778 ratings"
https://www.amazon.in/BROGBUS-Business-Messenger-Sling-10-05inch/dp/B09QLD9GJY/ref=sr_1_263?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-263,,BROGBUS,"BROGBUS pu Leather Men Bag Casual Business Messenger Bag for Cross body Bag Male Shoulder Bags PU Leather Sling Messenger Bag (Brown, L- 10.05inch H- 11.5inch W- 3inch)","Messenger Cross Body Bag: Handbags are considered as a fashion statement and also is a great utility. Hand bags can be used to carry important personal belongings which are needed on a daily basis. Hand Bags are very important in completing the outfit. They can be used to improve your appearance, and you can actually convey the look you want others to perceive simply by adjusting your appearance.    Lightweight and Premium Leather: This is high quality classic genuine leather messenger bag from Wild Horn. Featuring an elegant design, hand stitched, dyed and aged messenger bag is long-lasting, light weight and a fine quality genuine leather product.    Adjustable Strap <br>: This bag comes with an adjustable strap. They are great if sometimes you would like to wear your bag on your shoulder and other times you want to wear it across the body. You can just change the length to suit the need.    Dimensions and Ideal Application: This messenger bag has main interior compartment with flap top closure for added security and a fully lined interior that includes zip pocket and slip pockets for organization. One rear zip pocket. The compartment has dedicated space for, I pad, tablet, phone & other small accessories. (DIMENSION: L- 10.05inch H- 11.5inch W- 3inch)",₹939.00,4.0 out of 5 stars,537 ratings
https://www.amazon.in/Tinytot-School-Backpack-College-Multipurpose/dp/B09C5JVWCW/ref=sr_1_264?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-264,,Tinytot,Tinytot School Bag School Backpack College Backpack Travel Backpack Office Backpack Multipurpose Backpack Picnic Bag for Boys & Girls,For Girls & Women    Water Resistant,₹589,4.3 out of 5 stars,360 ratings
https://www.amazon.in/Casual-Waterproof-Laptop-Backpack-College/dp/B0C3XG81XS/ref=sr_1_265?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-265,,,"YASH Bag for Boys and Girls Blue Color, 15.6 inch 25 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag","Capicity: 25 Litres, Weight: 0.4kg; Dimensions: 45cmX29cmX16cm; Outer Material: Polyester; Inner Material: Polyester<br>    Water Repellent: Yes; Laptop Compartment: Yes ; Compartments: 2,one front pocket to hold essentials and A mesh stash pocket on one side to accommodate a drinking bottle & other accessories.<br>    Utility: Office, College, School, Camping, Weekend trip, Day trip    Closure Type: Zipper; Strap Type: Adjustable; Age Range Description: Kid; Warranty Description: No Warranty; Style Name: Daypack Backpacks; Color Name: Blu-Wht; Water Resistance Level: Water Resistant<br>","₹29,499.00",Previous page,
https://www.amazon.in/SKYBAGS-Unisex-Luggage-Duffel-Bag-DFHUS55ONG/dp/B07F342RQD/ref=sr_1_266?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-266,,Skybags,Skybags polyester 28 Cms Duffle Bag(SKYBAGS_DFHUS55ONG_Orange),"Dimensions: 54 Cm X 31 Cm X 28 Cm; Capacity: 40 Liters, Weight: 0.6 kg    Water Resistance, lockable puller, Shiny Premium Fabric    Front Quick Access pocket, 2 quick Access Side Pocket    Foam padding at the bottom, Bumper lugs at the bottom","₹1,520.00",4.3 out of 5 stars,281 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODc0NzI1MzMwMjA1ODcwOjE2ODUxOTczNTM6c3BfbXRmOjIwMTE2ODgyMTgxMDk4OjowOjo&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_267_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197353%26sprefix%3Dba%252Caps%252C283%26sr%3D8-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B09VGNTDRZ,Red Lemon,Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,"Closure: Zipper    PREMIUM MATERIAL: This stylish chest bag is made of waterproof TPU material. Comes in a shell structure with a front Rhombus design.    ORGANIZED DESIGN: Spaced compartment with one separate soft sleeve to hold iPad, phone, or notebook. Spacious enough to store accessories like a camera or short trip essentials. Multiple organized pockets to hold money wallet, power bank, mobile, charger, pens, cable, etc. Soft adjustable single shoulder strap to relieve the stress of shoulder. A strong sturdy handle to carry the bag with ease.    USB FEATURE: External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices.    DIMENSIONS: 19 cms x 16 cms x 33 cms (LxWxH). The weight of the bag is 0.48 KG.    Outer Material Type: Synthetic","₹1,999",4.4 out of 5 stars,73 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODc0NzI1MzMwMjA1ODcwOjE2ODUxOTczNTM6c3BfbXRmOjIwMDM0Mzk5OTYwNDk4OjowOjo&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_268_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197353%26sprefix%3Dba%252Caps%252C283%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B085MHDJ93,Half Moon,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips","SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    ENDURING & LONG LASTING LAPTOP BACKPACK: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating & to help you lift heavy objects easily.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",₹529,3.9 out of 5 stars,"15,945 ratings"
https://www.amazon.in/FUR-JADEN-Backpack-Compartment-Organizer/dp/B0BYSZ3TKW/ref=sr_1_269?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-269,,FUR JADEN,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",Care Instructions: Wipe with Damp Cloth    Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.    USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.    Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.    Dimension: 45 CM (L) x 30 CM (W) x 13 CM (D). Storage Capacity: 18L. Weight: 600 Grams.    Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects,₹799,4.6 out of 5 stars,100 ratings
https://www.amazon.in/Lavie-Sport-Casual-Backpack-Charge/dp/B083KW31YD/ref=sr_1_270?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-270,,Lavie Sport,Lavie Sport Charge 36 litres Backpack with Laptop Sleeve | School College Bag for Boys & Girls,"Care Instructions: Do not expose to extreme heat    The CHARGE School backpack from Lavie Sport is a unique backpack built with water proof harlequin twill polyester fabric, premium interior lining for added strength and reliable performance    CHARGE backpack offers dedicated laptop sleeve, front pocket & multi-purpose organizer, 3 spaciuos zippered compartments & external pockets for bottle, umbrella etc for storage    It features padded back support for comfort and adjustable shoulder straps that helps to distribute the pack weight    External Dimension: 33 x 21 x 49 cm (LxWxH), Capacity – 36 litres.    Manufacturer warranty - 12 months",₹839,3.9 out of 5 stars,298 ratings
https://www.amazon.in/uppercase-Backpack-2300EBP1-resistant-sustainable/dp/B0BWNCV31F/ref=sr_1_271?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-271,,uppercase,"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","Care Instructions: Wipe with Damp Cloth    Handcrafted with care and made up of premium quality robust material    Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage    Right sized with sturdy stitching; Dimension: (28.2 cm x 14.1 cm x 42.2 cm); Warranty: 750 days international warranty    GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596)    Padded laptop compartment fits up to 14”, Back padding with Air mesh; Front access pocket for you to easily carry important small items with two bottle holders on the sides","₹1,600",4.1 out of 5 stars,443 ratings
https://www.amazon.in/NISUN-Zipper-Sling-Black-Grey/dp/B09BZNTFLX/ref=sr_1_272?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-272,,NISUN,"NISUN Stylish Nylon 7 Zipper Multi Pocket Small Sling Cross Body Travel Messenger One Side Shoulder Bag For Men Women (Black & Grey,21x27x10.5 cm)","Material Type: Nylon, Inner Material Type: Polyester    Weight: 290Gm; Dimensions: 21x27x10.5CM (LXWXH) Adjustable Strap Length: 119 CM.    Water Resistance: Yes, Water Proof: No    Special Features: This Sling bag comes with total of 7 Zipper Pockets 3 Rear Zip Pockets + 2 Front Zip Pockets + 2 Main Zipper Pockets on Top. Use this bag as a Sling bag, shoulder bag, suitable for your office, outdoor travels, university, meeting, and business for everyday use.    Sling Bag Disclaimer: The product in image may appear bigger or smaller than the real product. To analyse the size accurately, kindly read the dimension and check with any scale available to you before placing order.(Please note : This bag is small in size as well as There is Little Difference Between Photos and Reality)",₹598.00,4.0 out of 5 stars,341 ratings
https://www.amazon.in/Dyazo-Laptop-Briefcase-Compatible-Ultrabook/dp/B08W68TB6K/ref=sr_1_273?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-273,,Dyazo,"Dyazo Unisex Sleek Light Laptop Notebook Shoulder Briefcase Bag for 11 Inch to 15.6 Inches Laptops Compatible for MacBook, Ultrabook, Dell, Lenovo, Compaq, Hp Computers and Other Laptops (Blue)","Dyazo Briefcase Is A Compact Lightweight 17 Liters Business Bag But With Ample Space. The Top-Load Ziper On The Bag Slides Smoothly And Allow Convent Access To Your Laptops ,Notebook Tablets & Ultra Book.    Dyazo Office Bag With Shoulder Strap Is Equipped With Convenient Front Pocket Stores Power Supply, Pen, Mouse And Other Smart Gadgets Also Front Zipper Pocket Provide Your Personal Valuable Such As Mobile Wallet Keys Cards And Other Essential Safe & Quick Access.    Dyazo Laptops Bag Is Perfect Blend Of Classic Appeal And Modern Day Style Of Conveying Design For Notebooks Up To 15. 6"" One Large Padded Compartment For Laptop & 1 Zippered Pocket With Pen And Card Slot Makes It Convenient To Use    Excellent Protection Made With Durable Water Resistant Material Help To Carry And Protect Your Notebook & Tablets From Drop Shocks Spils & Scratch. Add Exquisite High Quality Zipper & Metal Hook & Luggage Straps Makes It A Essential Office Accessory    Universal COMPATIBILITY Dimensions: (L X W X H) 15.0 X 4.0 X 12.0 Inch. Compatible With All Lappy ,Lenovo , Macbook, Hp / Ultra Book , Dell Compaq Laptops, Ipad & Tablets .    
› See more product details",₹599.00,3.8 out of 5 stars,656 ratings
https://www.amazon.in/Lavie-Sport-Casual-Backpack-PERK/dp/B083KT22HZ/ref=sr_1_274?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-274,,Lavie Sport,Lavie Sport Perk 36 litres Backpack with Laptop Sleeve | School College Bag for Boys & Girls,"Care Instructions: Do not expose to extreme heat    The Perk School backpack from Lavie Sport is a unique backpack built with waterproof harlequin twill polyester fabric, premium interior lining for added strength and reliable performance    This backpack offers dedicated laptop sleeve, front pocket & multi-purpose organizer, 3 spacious zippered compartments & external pockets for bottle, umbrella etc for storage    It features padded back support for comfort and adjustable shoulder straps that helps to distribute the pack weight    External Dimension: 33 x 21 x 49 cm (LxWxH), Capacity – 36 litres.    Manufacturer warranty - 12 months",₹849,3.6 out of 5 stars,222 ratings
https://www.amazon.in/Gear-Superior-Casual-Backpack-BKPSPRIOR0001/dp/B08GY2ZN96/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-275,,Gear,Gear Superior 16LWater Resistant School Bag//Backpack/College Bag for Men/Women - Black,"Care Instructions: Wipe with Dry Cloth    : Outer Material: Polyester, Color: Blue, Black    : Water resistant    : Capacity: 16 liters; Weight: 180 grams; Dimensions: 42 cms x 28 cms x 14 cms (LxWxH)    : 1 Main compartments    : Warranty type: Manufacturer; 1 year manufacturer warranty is non-transferable and valid for 1 year from the original date of purchase    : Waterproof interior and exterior fabric for double protection    
   : Ergonomically contoured shape. Balance structure for greater load stability. Adaptable build : Easy access Pocket for quick handiness. Easy adjustable straps : Shoulder straps padded with pp foam/ eva sheet. Anti slip fabric / breathable spongy mesh on shoulder straps Shoulder straps padded with pp foam/ eva sheet. Anti slip fabric / breathable spongy mesh on shoulder stpars   Show More",₹399.00,3.9 out of 5 stars,277 ratings
https://www.amazon.in/Backpack-Colleges-Luggage-Waterproof-Stylish/dp/B09GYGCK54/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1685197353&sprefix=ba%2Caps%2C283&sr=8-276,,URBAN CARRIER,"URBAN CARRIER Unisex Waterproof Medium Laptop Backpack for School and Colleges (Grey, Large, 45 Liters)",Age Range Description: Adult <br>    Pattern Name: Solid <br>    Warranty Description: 12 Month Manufacturing Defects Only <br>    Style Name: Casual <br>    Material Type: Polyester <br>,₹559.00,3.9 out of 5 stars,262 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODc0NzI1MzMwMjA1ODcwOjE2ODUxOTczNTM6c3BfYnRmOjIwMTUyMTA5NDcxNzk4OjowOjo&url=%2FFur-Jaden-Leather-Resistant-Backpack%2Fdp%2FB079KBP4VM%2Fref%3Dsr_1_277_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197353%26sprefix%3Dba%252Caps%252C283%26sr%3D8-277-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B079KBP4VM,FUR JADEN,Fur Jaden Brown Backpack Bag for Men of Artificial Leather with Laptop Pocket,"Brown Colour Laptop Backpack for Men made of PU Leather for Stylish Office use as well as for Trendy College students. Huge compartment size that can fit upto a 15inch Laptop with ease. Multiple pcokets for other accessories and water bottle.    MATERIAL - We use Highest Quality of Artificial Leather which is Durable, Long Lasting and tested to ensure they don't peel off in just few months. The leather is also water resistant. Inner fabric lining ensured to have a soft touch feel. We use quality zips and acessories that have a long life.    Water Resistant Backpack    Packaging and Quality Inspection - We've adopted a Multi Layered Quality Inspection and Packaging System to ensure our bags reach you without a single scratch and in brand new condition.    WARRANTY- 100% Genuine Fur Jaden Men Bags, 10 days No Question asked replacement guarantee from the date of delivery. 6 Month Manufacturer and Seller Warranty.","₹1,399.00",4.1 out of 5 stars,"1,364 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODc0NzI1MzMwMjA1ODcwOjE2ODUxOTczNTM6c3BfYnRmOjIwMTE2ODc5MTczOTk4OjowOjo&url=%2FRed-Lemon-Ironlook-Briefcase-Anti-Theft%2Fdp%2FB09ZYQJHXR%2Fref%3Dsr_1_278_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197353%26sprefix%3Dba%252Caps%252C283%26sr%3D8-278-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B09ZYQJHXR,Red Lemon,Red Lemon Bange Hard Ironlook Briefcase Laptop Bag Anti-Theft Hard Shell Unisex Laptop Backpack with USB Charging Backpack for Men and Women,"? PREMIUM MATERIAL: Made from high quality, waterproof hard EVA material. Premium quality smooth zippers, pullers, buckles.;Special Features: Locking; Style Name: Modern<br>    ? ORGANISED DESIGN: This backpack has one roomy spaced compartment with built in soft padded sleeve to protect laptops upto 16 inch. Separate sleeve for tablet/ Ipad. Spacious enough to hold your clothings, folders, documents etc. Also includes organised pockets to hold electronic diary, power bank, pens. mobile etc. Soft handle for better comfort. Adjustable and padded shoulder straps make it comfortable during use.<br>    ? ANTI- THEFT DESIGN & CAPACITY: One hidden zipper pocket equips on the back to pack your money, cards, wallet. This invisible design increases the security of your belongings. Dimensions: 30 cms x 8 cms x 45 cms (LxWxH). Capacity: 11 Lit<br>    ? USB FEATURE & TSA LOCK : External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices. This backpack comes with a built-in TSA lock that gives the bag an added level of security. Helps deter thefts during travel.; ? TROLLEY STRAP : The insertible pull rod box design allows the bag to slide over the luggage handle for easy mobility during traveling.; Age Range Description: Adult; Pattern Name: Solid; Theme: Sports<br>    Impact-resistant design. ID pouch, Mobile phone pouch. Zipper hidden pouch, Laptop slot, and Tablet slot. USB Charging slot on the outside. Shape-retaining construction. Water-resistant fabric. Premium leather zipper pulls. Top carry handle with leather grip. Air mesh back padding. Adjustable padded shoulder straps with metallic buckle and leather accents.<br>","₹4,990",4.4 out of 5 stars,80 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMTMxMDQ5NTUwODQ1NTc0OjE2ODUxOTc0Mjg6c3BfYXRmX25leHQ6MjAxMTAxODE1MTExOTg6OjA6Og&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Modern-Love%2Fdp%2FB08T1769X9%2Fref%3Dsr_1_273_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197428%26sprefix%3Dba%252Caps%252C283%26sr%3D8-273-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B08T1769X9,MOKOBARA,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)","CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Pink and Grey, Water resistant: Yes <br>    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4” laptop <br>    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve. <br>    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access; MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI) <br>    Compartment Description: Up To 16 Inches; Pattern Name: Solid; Color Name: Modern Love; Lining Description: Polyester; Closure Type: Zipper; Warranty Description: 12 Months Warranty; Age Range Description: Adult <br>","₹4,499.00",4.3 out of 5 stars,168 ratings
