Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/Martucci-Unisex-Waterproof-Laptop-Backpack/dp/B088B3ZVW2/ref=sr_1_115?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-115,,Martucci,Martucci 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack(Navy Blue),"SPACIOUS AND LIGHTWEIGHT: Light weight and spacious 30L Laptop backpack 2 Main Compartment and 1 Front Pocket with Two Side Water Bottle Pocket. <br>    COMFORT WITH QUALITY: This casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Barracks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all boys, girls, men and women. <br>    FABRIC : Polyester, Closure Type: Zipper, Gender: Unisex Size: 18 inch X 13 inch X 7.5 inch.; BACK SUPPORT: Air Mash foam padding to prevent sweating when you use the bag & to help you lift heavy objects easily. <br>    OTHER FEATURES: Laptop Compartment (can carry laptops of size 15.6 & 17 inches), Reflective Strip makes it very useful for Bike Riders at Night. <br>    Warranty Description: Warranty Type: Manufacturer; Age Range Description: Kid; Style Name: Laptop Bags; Compartment Description: Up To 17 Inches; Special Features: Back Padding <br>",₹549.00,3.9 out of 5 stars,"7,517 ratings"
https://www.amazon.in/PLAYY-BAGS-Backpack-College-Students/dp/B099N8JRVJ/ref=sr_1_116?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-116,,,PLAYY BAGS Large 35 L Laptop Bag/Backpack for Men Women Boys Girls Office School College Teens & Students Navy Blue,"COMFORT WITH QUALITY This casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all, i.e. boys, girls, men and women    PREMIUM FABRIC Premium Polyester Stylish and durable backpack for school /college and travel. Easily accommodate a laptop.    PROUDLY MADE IN INDIA PLAYY BAGS is proud to be an Indian Brand. We understand the importance of Indian manufacturing and supply chains. It is the time when we revive local industries that's why this bag is Made in India by Indians using Indian materials.",₹599.00,3.3 out of 5 stars,124 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTQwNTQxMDY2MDQxMTc1OjE2ODU2Nzk5Njg6c3BfYnRmOjIwMTU5NzAyMjQ5Mjk4OjowOjo&url=%2FImpulse-Impbee-Backpack-Business-Resistant%2Fdp%2FB0C1CSS81H%2Fref%3Dsr_1_117_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679968%26sprefix%3Dba%252Caps%252C283%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0C1CSS81H,Impulse,Impulse Impbee 45L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with Rain Cover & 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 45L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks",₹936,Previous page,
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTQwNTQxMDY2MDQxMTc1OjE2ODU2Nzk5Njg6c3BfYnRmOjIwMDkyNTI1OTc5Njk4OjowOjo&url=%2FNumber-Backpack-Compartment-Charging-Organizer%2Fdp%2FB09VTCNN75%2Fref%3Dsr_1_118_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679968%26sprefix%3Dba%252Caps%252C283%26sr%3D8-118-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B09VTCNN75,FUR JADEN,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",Care Instructions: Wipe with Damp Cloth    Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.<br>    USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.<br>    Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.<br>    Dimension: 42 CM (L) x 30 CM (W) x 18 CM (D). Storage Capacity: 25L. Weight: 600 Grams; Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects<br>    Closure Type: Zipper; Lining Description: Polyester; Age Range Description: Adult<br>,₹629,4.0 out of 5 stars,"4,097 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzU2ODkwMDc4OTQyMjgzOjE2ODU2ODAwNDI6c3BfYXRmX25leHQ6MjAxNTYxNjU5ODk0OTg6OjA6Og&url=%2FSwiss-Military-Travel-Backpack-Hardshell%2Fdp%2FB0C3MG4MJG%2Fref%3Dsr_1_169_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680042%26sprefix%3Dba%252Caps%252C283%26sr%3D8-169-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA9XP90DC1X0F8,B0C3MG4MJG,,"Swiss Military Hard Shell Travel Backpack UFO, Alien Series Dimond Cut ABS Hardshell upto 15.6 Inch Laptop","Care Instructions: Wipe with Dry Cloth    Unique Diamond Cut ABS Hard-shell Design. Accommodates Upto 15.6"" Laptop.    Kissing Zip Pullers for Locking Mechanism. Separate Compartment for IPad / Notebook.    Velcro Flap to Prevent 180° Opening. Elasticated File / Documents Holder. 180° Opening for Packing / Unpacking Ease. Separate Mesh Zipper Pocket for Accessories.    Spacious Garments / Files Pocket for Overnight Travel. Miscellaneous Storage pockets for organizing ease.    Premium Padded Back Mesh Panel for Extra Comfort. Adjustable Shoulder Strap for Comfort Fit. Comfort Grip Carrying Handle.","₹4,199",2.0 out of 5 stars,1 rating
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzU2ODkwMDc4OTQyMjgzOjE2ODU2ODAwNDI6c3BfYXRmX25leHQ6MjAxNDY1NDMwOTQ0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_170_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680042%26sprefix%3Dba%252Caps%252C283%26sr%3D8-170-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B085MHDJ93,Half Moon,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips","SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    ENDURING & LONG LASTING LAPTOP BACKPACK: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating & to help you lift heavy objects easily.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",₹529,3.9 out of 5 stars,"15,990 ratings"
https://www.amazon.in/LOOKMUSTER-Waterproof-Backpack-College-Business/dp/B0BS6YGKMC/ref=sr_1_171?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-171,,,LOOKMUSTER Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack…,"Care Instructions: Dry Clean Only    30L Capacity: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass.    Multi-Level Organizer: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics. Compatible Laptop Size 16 inch    Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body.    Made In India: Lookmuster Business Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks    Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.",₹598,3.9 out of 5 stars,27 ratings
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B0BQFVH29F/ref=sr_1_172?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-172,,Half Moon,Half Moon 35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Sky Blue),"SPACIOUS AND LIGHTWEIGHT: Light weight and spacious laptop backpack with 3 compartments. One compartment is for carrying laptop inside (Upto 17 inches), with padding for safety, and space for laptop accessories like charger, etc. Second large compartment for books, files and all your day to day essentials. And third compartment is for your extra stuff. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all, i.e. boys, girls, men and women    PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    BACK SUPPORT: We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating when you use the bag & to help you lift heavy objects easily.    OTHER FEATURES: Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",₹599,3.6 out of 5 stars,59 ratings
https://www.amazon.in/CONTACTS-Backpack-Lighweight-Versatile-Charging/dp/B085WPWY1W/ref=sr_1_173?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-173,,Contacts,Contacts 15 inch Everyday Laptop Versatile Backpack with USB Charging Port | Multi functional Bagpack (Grey)…,"Structure: The whole backpack is closed with two magnetic buckles, and the main pocket with laptop compartment inside is double zippers closure, the large capacity of the backpack allows for your many stuff. Two side pockets are designed for your bottle. One front zippered pocket with a smaller one are convenient to get your daily personal things;Durable Fabric: Made of 600D Nylon Fabric, CONTACTS Backpack is lightweight, scratch-resistant, splash proof.<br> <br>    Special Functions: With external USB charging port & set-in charging cable, CONTACTS Backpack offer a convenient way for you to charge your electronic device when walking<br>; Multi Function: This backpack is perfect to be a day pack. Perfect for going to school, work, weekend get-away, biking, camping, gym, travel, etc; Multiple Compartments: Total 6 compartments to save your belongs well. Backpack strap is well-padded and adjustable to fit your body. Comfort on your back<br> <br>    Disclaimer: All our products are made from fine materials. Due to the lighting on the photography there may be slight variations in color and texture between pictures & actual product<br> <br>    Warranty Description: 1 Year Manufacturer Warranty Is Non-Transferable And Valid For 1 Year From The Original Date Of Pur; Material Type: Canvas; Water Resistance Level: Water Resistant; Compartment Description: Up To 15 Inches; Age Range Description: Kid; Special Features: Back Padding<br> <br>    Warranty Description: 1 Year Manufacturer Warranty Is Non-Transferable And Valid For 1 Year From The Original Date Of Purchase.; Pattern Name: Solid <br>    
› See more product details",₹999.00,3.8 out of 5 stars,"1,101 ratings"
https://www.amazon.in/MOKOBARA-THABF12CSC22001-Briefcase-Surf-Camp/dp/B08SWM8XVW/ref=sr_1_174?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-174,,MOKOBARA,"MOKOBARA The Briefcase - 15.6"" Blue Laptop Messenger Bag for Men & Women","CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Blue, Water resistant: Yes    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 40 x 8 x 29.5 cm, Capacity: 9.5L, Fits up to a 16” laptop    MOST FEATURE RICH BACKPACK: Vegan leather trims, Hidden passport/phone pocket on front and back, Luggage sleeve    DETACHABLE BELT: Strap it on your shoulder or carry it your way    MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI)","₹5,499",4.4 out of 5 stars,304 ratings
https://www.amazon.in/Safari-Overnighter-Resistant-Travelling-All-Purpose/dp/B097JMR4M6/ref=sr_1_175?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-175,,Safari,"Safari Seek 32 Ltrs Overnighter Travel Laptop Backpack (Black), Water Resistant Spacious Bag for Travelling and Camping, All-Purpose Bag for Business & Leisure","SPACIOUS AND LIGHTWEIGHT: Super spacious laptop overnighter comes with a large suitcase compartment which can efficiently accommodate your clothes and other essential utilities required for 1-2 days stay. The bag comes with a separate compartment compatible with a laptop and a tablet.    HIGH QUALITY PREMIUM FABRIC: Made of 100% polyester and water resistant fabric, the material used is lightweight yet highly durable. This heavy duty fabric is perfect for all types of travel needs.    COMPRESSION STRAPS & SHOULDER SUPPORT: With heavy-duty, durable compression straps & buckles user can immediately restrict the movement of items inside the bag providing comfort while carrying the bag. Padded shoulder straps provide comfort during prolonged use.    BREATHABLE BACK SUPPORT: Seek is equipped with premium quality air mesh in its back panel - A premium quality back air mesh made for maximum aeration, that prevents overheating & provides ulltimate comfort.    Large backpack, overnighter, large laptop backpack, weekend bag, backpack for short travel, all in one backpack","₹1,699",4.3 out of 5 stars,177 ratings
https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-College/dp/B09Q63JWCH/ref=sr_1_176?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-176,,WildHorn,WILDHORN Laptop Backpack for Men/Women I Waterproof I Travel/Business/College Bookbags Fit 15.6 Inch Laptop,"✈LOTS OF STORAGE SPACE&POCKETS- This travel backpack design with multi independent pockets for large storage and organization for small items. 2 spacious main multi compartments with many hidden pockets can accommodate lots of stuffs like college supplies, travel accessories, clothes, stationery, notebook, Mesh pockets at side for water bottle and compact umbrella make your items organized and easier to find.Ideal book bag backpack for high school boys perfectly.    ✈DIMENSION & DURABLE MATERIAL - Size of extra large backpack:18.89 x 12.0 x 2.99 (inches), perfect to throw under your seat on an airplane when you are traveling or on business trip.Separate padded laptop compartment fits most 15.5 inch laptop /Ipad/Computer.The business computer backpack made from high quality polyester fabric shockproof with high density nylon lining for better TEAR & WATER RESISTANT and heavy duty backpack.    ✈MULTIPURPOSE - At checkpoint, unfolds the travel backpack freely 90-180 degrees making you quickly through the airport security and keep items tidy, exclusive designed for airplane travel. The big backpack is perfect for indoor/outdoor activities. Served as a durable laptop backpack, large school backpack for Teen Boys/Girls, large laptop bag or spacious college backpack. Perfect travel gifts for men women who like international travel, camping, hiking and overnight trip.    ✈SECURE& SAFE - Durable Metal Zippers,protects wallet and other items inside from thief and offers a private space.So you never have to worry about someone stealing your laptop, ipad, business file, homework and anything value, keep you a nice peace of mind. Durable metal zippers close and open smoothly, ensure a secure and long-lasting usage everyday or weekend.    ✈BREATHABLE & COMFORTABLE - Padded and breathable mesh back panel of this Backpack design help for the air convection, ventilation and heat elimination. Comfortable wide breathable mesh shoulder straps with plentiful sponge pad help relieve the stress from your shoulder. Both sides of the shoulder strap with design, can hang sunglasses and other small pendants.Premium bookbags for men also school backpack for teen boys. And it is a Ideal gifts for men women.",₹764,4.0 out of 5 stars,131 ratings
https://www.amazon.in/Amazon-Basics-Professional-Backpack-15-inch-Laptop/dp/B09W4WB3K5/ref=sr_1_177?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-177,,Amazon Basics,"Amazon Basics - Laptop Backpack/College Bag/Travel Bag for 15.6-inch Laptop, Water-Resistant, Casual","Laptop backpack made from water-resistant, strong and durable polyester    Contains three large compartments, one easy-access front pocket, two side pockets with zipper, and two water-bottle pockets    Well-cushioned polyester pocket that stores up to 15.6-inch laptop    Cushioned shoulder strap for added comfort and well-padded back to provide support    Invisible and theft-resistant zipper pocket on the edge of the back panel protects valuable items such as earbuds, passports, and phone    ·Lightweight and convenient to carry in three, flexible ways    Dimensions: 45 x 30 x 17 cm (L x W x H)    Weight: 0.78 gms    
› See more product details","₹1,669.00",3.7 out of 5 stars,19 ratings
https://www.amazon.in/ZIPLINE-Fashionable-Polyester-Backpack-Children/dp/B07DHP3F21/ref=sr_1_178?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-178,,Zipline,Zipline Unisex casual polyester 36L School College Backpack for Boys Girls Men Women,"A super-slim backpack for men design, trendy looks and durable construction - this stylish 38 L backpack from ZIPLINE has got everything that will complement your youthful personality.This college bag has spacious interiors, this unisex backpack is a great option for short road trips, college and work. Ergonomic design of this school bag for boys are crafted from polyester, this medium school bag is sturdy enough to withstand regular wear and tear gracefully.    Zipline laptop bag for men features a cushioned base and internal back padding to offer you extra comfort. The padded shoulder straps of this school bag for boys can be easily adjusted according to your liking. Spacious backpack is featuring with four pockets and three main compartments all with speciality zippers, this office bag for men offers you enough space to carry your books, files, travel accessories, stationery, keys and mobile accessories. It comes with the ZIPLINE promise of quality.    Lightweight yet durable backpack/daypack for school use or everyday outings Volume: 38 Liters; Product Dimensions (L x W x H): 47 cm x 33 cm x 25.5 cm; Ideal as a Casual Backpack, Casual Daypack, school Bag, College Bag, Laptop Bag, Travel Bag, Luggage Bag & Trekking Bag.    This school bag for boys has voluminous construction, mesh back padding for comfort, 2 bottle holders, cushioned top handle for easy carrying, fully lined interiors, new gunmetal finish pullers, durable high density rubber prints on the bag; Pattern Name: Solid; Pocket Description: Utility Pocket    Water Resistance Level: Water Resistant; Warranty Description: Warranty Against Manufacturing Defects ; Age Range Description: Adult",₹843,3.6 out of 5 stars,291 ratings
https://www.amazon.in/Li-Ning-Single-Badminton-Polyester-Royal/dp/B09VDRLTJJ/ref=sr_1_179?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-179,,Li-Ning,Li-Ning All Star Single Zip Badminton Polyester Kit Bag (Royal Blue),About this item    Upgraded Buckles & Straps - Li-Ning All-Star Kit Bag is stylish in looks and also high on performance. It features comfortable straps and upgraded sturdy buckles.    Dedicated Compartments - This Kitbag comes equipped with dedicated compartments for easy sorting and carrying functionality.    Easy Locomotion - The Li-Ning All-Star Kitbag comes with rounded stitched grip handles that give you the option of easy mobility.    Strong & Functional Zippers - The Li-Ning All-Start Kit Bag is equipped with dynamic zippers that have easy open and close functionality and are sturdily built.    Highly Spacious - This top-of-the-class Kitbag features roomy compartments to keep your gear safe and secure.,₹699.00,4.1 out of 5 stars,279 ratings
https://www.amazon.in/Motherly-Stylish-Babies-Diaper-Mothers/dp/B07DMKJJB4/ref=sr_1_180?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-180,,motherly,motherly Stylish Babies Diaper Bags for Mothers - Economical Version (Grey and Pink),"The bag measures: 39.5 cm x 26 cm x 20 cm, Weighs: 700 gm    Highlights: 1.13 well-sized pockets for accessible storage & organizing 2.Roomy main section 3.Three insulated milk bottle pockets (14 cm in length and 8.15 cm in width each) 4.Dry & wet sections for separating soiled clothes from dry ones 5.Anti-theft back pocket for the safety of your phone, notepads, tabs, etc. 5.Front & back openings for 2-way-reachability. 6.Key chain clip 7.D-rings for hands-free usability 8.A 5-cm wide cushioned back straps for irritation free 3-way carrying (adjustable)    
› See more product details","₹1,784.00",4.6 out of 5 stars,"5,707 ratings"
https://www.amazon.in/Storite-Grocery-Shopping-Reinforced-40x20x33-cm/dp/B079T66RBW/ref=sr_1_181?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-181,,Storite,"Storite Pack of 2 Heavy Duty Canvas Grocery Shopping Bags with Reinforced Handles (40x20x33-cm, Green)","You will receive 2 quantity of green canvas strong bag for this order. Size :LxWxH : 40x20x33 cm.Liter Size :26.40 L. Dual reinforced handles to bottom of the bag for extra durability & thick bottom insert for extra strength to endure the heaviest loads while grocery shopping    Durable - made from heavy duty material, with handles being easily washable and made to last    Perfect size for family size trips to grocery store, great for bulky items since our bags fit up of milk bags when shopping for groceries. placing order.(Please Note : This bag is Medium size Please Check Dimension Before Placing Order)    Convenient - bags stand upright and stay open while you pack and unpack groceries, comes with convenient hanging loop for shopping and grocery store checkout lines - perfect for hanging outside for milk bag. making these the perfect bags for groceries and shopping    Long lasting, extra-large multipurpose reusable tote bags with a foldable, collapsible, lightweight design making storage and organisation easy and accessible. 1 Year Warranty",₹529.00,4.3 out of 5 stars,"2,144 ratings"
https://www.amazon.in/Deal-Polyester-Backpack-Computer-Resistant/dp/B08RC39B71/ref=sr_1_182?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-182,,,"The Deal Men's 15.6 Inch Polyester Casual Laptop Backpack, Travel Computer Bag Water Resistant College Work School Bag (Blue)","Made from durable water resistant polyester<br><br> < laptop bag for men backpack/laptop bag 15.6 inch/laptop bag 14 inch waterproof/laptop backpack for women stylish/college bag for women/college bag for men/college bag with laptop compartment for men/backpack for women travelling bag/travel backpack for men/students bagpack/waterproof backpack for school/school backpack with laptop compartment    
› See more product details",₹399.00,3.4 out of 5 stars,479 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzU2ODkwMDc4OTQyMjgzOjE2ODU2ODAwNDI6c3BfbXRmOjIwMTU5NjcxODAyNDk4OjowOjo&url=%2FImpulse-Parkar-Backpack-Business-Resistant%2Fdp%2FB0C1H2PRCF%2Fref%3Dsr_1_183_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680042%26sprefix%3Dba%252Caps%252C283%26sr%3D8-183-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0C1H2PRCF,Impulse,Impulse Parkar 40L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 30L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks","₹1,856",5.0 out of 5 stars,3 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzU2ODkwMDc4OTQyMjgzOjE2ODU2ODAwNDI6c3BfbXRmOjIwMTE1MTA0OTA3ODk4OjowOjo&url=%2FMokobara-Transit-Backpack-Laptop-Sunray%2Fdp%2FB09V7R98XC%2Fref%3Dsr_1_184_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680042%26sprefix%3Dba%252Caps%252C283%26sr%3D8-184-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B09V7R98XC,MOKOBARA,MOKOBARA The Transit Backpack Laptop Bag for Men and Women,"Care Instructions: Wipe with Damp Cloth    CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Light Brown, Water resistant: Yes    MOST FEATURE RICH BACKPACK: Front bucket pocket: Retractable key holder, Card holder, Slip pockets, Zippered pocket, Flat opening tech compartment: 5 pockets to store all your tech accessories, Padded laptop compartment with lock strap, Fits up to a 16” laptop    INDUSTRY BEST FUNCTIONAL BACKPACK: 2 Hidden bottle/umbrella pocket, Hidden magnetic passport pocket, 10 thoughtfully designed pockets, Luggage sleeve, Silicon grab handle, Padded shoulder straps, Easy length adjustment buckles    MAXED OUT STORAGE: Dimension: 48 x 31 x 16 cm, Capacity: 24L    MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI)","₹4,999",4.5 out of 5 stars,608 ratings
